,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
269,5463.3949,5463.3949,869.8582,0.0,0.0,2067.1101,2168.3229,1688.9221,3792.4294,1137.2888,591.228,0.0,0.0,0.0,275854000,15967.22665,1.999,71.28019842,18.77048887,3033188.0
270,144.5209,144.5209,303.8107,0.0,0.0,639.6667,5488.2827,505.3413,2814.9385,757.5266,1188.9026,1456.9404,4753.4566,0.0,36648068,63644.5686,2.589,63.87463184,8.830949333,321533.0
271,3.0729,525.812,1817.1453,3261.6822,3185.4882,1567.9684,1067.3529,5488.2827,998.2073,0.0,0.0,0.0,0.0,0.0,3089017,3866.641691,1.685,42.66223544,36.34773483,3332.0
272,116.1874,2597.8431,194.0294,563.4972,1456.9404,10084.5561,2511.4458,0.0,283.4587,0.0,333.2828,0.0,0.0,0.0,10226419,31207.54845,1.62,39.33737975,58.79735144,6670.0
273,303.8107,303.8107,0.0,0.0,0.0,6127.9494,2676.3776,504.6488,563.4972,1456.9404,1238.7267,4753.4566,283.4587,0.0,172759243,829.9135479,2.365,8.665555277,1.188171465,5238171.0
274,44.0659,1820.4531,1462.7951,0.0,2362.3843,3185.4882,7840.1453,948.3832,0.0,333.2828,0.0,0.0,0.0,0.0,8210624,1586.312249,1.23,51.08761409,41.59499198,33702.0
275,505.3413,505.3413,5488.2827,361.1138,522.7319,3415.8642,5251.2967,563.4972,905.4439,616.7415,278.5529,0.0,0.0,0.0,30499200,394.5694772,1.51,26.11301592,12.69395193,3478491.0
276,3185.4882,3185.4882,3930.3527,612.1684,428.8169,2814.9385,505.3413,278.5529,5849.3965,0.0,0.0,303.8107,0.0,0.0,1252735000,17932.6473,1.494,82.11289858,1.205635493,1750145.1
277,112.1841,2593.8398,194.0294,563.4972,2362.3843,3690.8295,7334.804,948.3832,0.0,333.2828,0.0,0.0,0.0,0.0,10283860,17397.75301,1.13,75.50616437,20.81859131,26362.0
278,56.6622,1202.8325,1529.5148,2020.4376,4596.2734,7056.2511,361.1138,865.8223,0.0,333.2828,0.0,0.0,0.0,0.0,5165474,242023.2266,1.73,35.93158357,33.07657975,223880.0
279,376.566,2481.6557,194.0294,563.4972,1456.9404,10084.5561,1345.4629,1165.9829,283.4587,0.0,333.2828,0.0,0.0,0.0,60496715,616.1572786,1.81,9.739331628,75.6362269,152037.0
280,835.5509,2481.6557,194.0294,563.4972,1456.9404,10084.5561,2511.4458,283.4587,0.0,333.2828,0.0,0.0,0.0,0.0,82100243,6500.140281,1.36,63.17765974,30.76744881,113486.0
281,58.1839,2211.1371,522.7319,563.4972,2362.3843,3690.8295,7334.804,948.3832,0.0,333.2828,0.0,0.0,0.0,0.0,10237530,156018.0136,1.28,61.94491436,37.25946289,19054.0
282,905.4439,905.4439,3514.1979,712.2756,3335.5282,2504.3191,278.5529,0.0,505.3413,5488.2827,664.9245,0.0,0.0,0.0,1034539214,22771.41823,3.379,82.31434487,2.427579383,652449.0
283,328.7097,563.4972,1099.4733,5144.412,1979.6723,2129.98,0.0,838.6241,5792.0934,361.1138,0.0,0.0,0.0,0.0,65062660,5204275.924,2.358,95.5802969,0.0,93007.0
284,1165.9829,1567.9684,3185.4882,1740.3991,905.4439,661.9925,2603.0604,6662.15,0.0,278.5529,0.0,303.8107,0.0,0.0,126631000,3385.848708,1.342,61.12320601,29.64727518,248834.0
285,12.2334,1158.4037,1529.5148,2020.4376,4090.9321,907.3268,6932.8185,948.3832,0.0,333.2828,0.0,0.0,0.0,0.0,3524238,6688.376026,1.46,21.02528841,75.34571014,20125.0
286,361.1138,361.1138,5488.2827,505.3413,0.0,303.8107,1734.8488,3369.7302,3781.5031,896.78,1467.4555,0.0,0.0,0.0,100300579,10263.50298,2.766,73.86977181,5.222703775,680464.0
287,162.7319,2644.3876,194.0294,563.4972,1456.9404,10084.5561,2511.4458,0.0,283.4587,0.0,333.2828,0.0,0.0,0.0,15812088,355660.0211,1.65,91.10239852,4.418819188,3585.0
288,101.3152,1335.4688,234.7875,5147.0774,4022.4634,0.0,611.8357,505.3413,5488.2827,664.9245,0.0,0.0,0.0,0.0,135405584,311978.5334,4.733,70.07145029,0.606567346,21571.0
289,85.9844,1862.3716,1462.7951,0.0,2362.3843,3690.8295,7334.804,948.3832,0.0,333.2828,0.0,0.0,0.0,0.0,22472040,23755.7588,1.3,53.68171958,10.2504437,63665.0
290,1456.9404,1456.9404,3185.4882,1567.9684,4144.6262,788.8,5488.2827,694.3966,278.5529,303.8107,0.0,0.0,0.0,0.0,147214392,782.4455808,1.157,66.34861187,14.41703821,8092366.4
291,41.1823,2000.1061,716.7613,563.4972,2362.3843,3690.8295,7334.804,948.3832,0.0,333.2828,0.0,0.0,0.0,0.0,5396020,32331.87483,1.33,37.29941292,46.67141078,19211.0
292,15.0582,1973.982,716.7613,563.4972,2362.3843,3690.8295,7638.6147,644.5725,0.0,333.2828,0.0,0.0,0.0,0.0,1983045,32021.09764,1.21,36.14839391,35.40944051,12285.0
293,278.5529,278.5529,0.0,0.0,0.0,1061.3373,2864.3677,4324.9616,1456.9404,7056.2511,866.4551,0.0,0.0,0.0,44233730,378599.9099,2.871,93.13448623,6.404985481,92410.0
294,401.9855,1567.9684,3185.4882,1740.3991,905.4439,1090.8094,2986.997,5488.2827,361.1138,278.5529,0.0,303.8107,0.0,0.0,46616677,465046.6,1.41,54.44277492,43.74607379,62962.0
295,57.2568,1726.159,1006.7829,2020.4376,4596.2734,7056.2511,361.1138,865.8223,0.0,333.2828,0.0,0.0,0.0,0.0,8857874,310.8010724,1.5,4.338728219,47.26746664,281530.0
296,44.6997,2526.3554,194.0294,563.4972,1456.9404,10084.5561,2511.4458,283.4587,0.0,0.0,333.2828,0.0,0.0,0.0,7143991,11599.70738,1.48,1.744499294,37.61303569,11897.0
297,305.9856,1646.1853,1898.9826,1456.9404,4090.9321,907.3268,7216.2772,664.9245,0.0,333.2828,0.0,0.0,0.0,0.0,49673350,57259.89067,1.121,49.75573443,41.91190155,94864.0
298,522.7319,2045.4682,436.1875,194.0294,2525.7789,9579.2148,2232.8929,278.5529,283.4587,0.0,333.2828,0.0,0.0,0.0,58682466,9511.29743,1.68,71.16851472,26.04599589,29364.0
299,5488.2827,5488.2827,866.4551,0.0,0.0,2038.6595,2203.7473,1761.9978,3748.9854,1183.9968,616.7415,0.0,0.0,0.0,279040000,15836.64333,2.0075,70.64338485,19.92470644,3034274.0
300,143.5173,143.5173,315.6212,0.0,0.0,671.1631,5692.3296,526.8303,2813.7014,807.2611,1220.02,1490.3636,5022.5895,0.0,37057452,67013.46319,2.561,59.89315038,6.947474975,318600.0
301,3.5299,566.1571,1814.0599,3337.8101,3383.6875,1638.902,1089.5049,5692.3296,1040.9586,0.0,0.0,0.0,0.0,0.0,3069588,4038.825547,1.648,45.1829473,33.65223229,3330.0
302,117.5114,2592.2285,219.3098,587.9513,1490.3636,10545.0028,2625.6863,0.0,277.8646,0.0,338.9843,0.0,0.0,0.0,10251250,32771.34293,1.67,39.63128073,58.17959963,6673.0
303,315.6212,315.6212,0.0,0.0,0.0,6363.4927,2704.3909,516.4663,587.9513,1490.3636,1281.1397,5022.5895,277.8646,0.0,175287587,948.4656097,2.3,8.667851308,1.732825084,5212740.0
304,43.2892,1832.025,1493.2424,0.0,2432.519,3383.6875,8142.8719,979.8389,0.0,338.9843,0.0,0.0,0.0,0.0,8170172,1546.822078,1.26,48.66407519,44.72272794,33750.0
305,526.8303,526.8303,5692.3296,386.3531,530.7054,3434.3753,5557.5205,587.9513,942.1554,616.8489,284.81,0.0,0.0,0.0,30769700,437.3726698,1.49,27.36973164,12.02105034,3478020.0
306,3383.6875,3383.6875,4071.421,621.182,463.9437,2813.7014,526.8303,284.81,6078.6827,0.0,0.0,315.6212,0.0,0.0,1262645000,18959.18407,1.497,82.12597124,1.234530566,1770005.0
307,123.3708,2598.0879,219.3098,587.9513,2432.519,3910.5178,7616.0416,979.8389,0.0,338.9843,0.0,0.0,0.0,0.0,10255063,17772.26617,1.15,78.22002167,18.63916281,26370.0
308,55.2572,1184.976,1564.3081,2078.3149,4852.6732,7331.2316,386.3531,878.2958,0.0,338.9843,0.0,0.0,0.0,0.0,5176209,251509.9823,1.73,34.09025952,32.12387104,224450.0
309,374.5857,2474.7171,219.3098,587.9513,1490.3636,10545.0028,1444.036,1181.6503,277.8646,0.0,338.9843,0.0,0.0,0.0,60912498,646.2747597,1.89,9.256442644,77.57369428,152890.0
310,832.5623,2474.7171,219.3098,587.9513,1490.3636,10545.0028,2625.6863,277.8646,0.0,338.9843,0.0,0.0,0.0,0.0,82211508,6556.695383,1.38,63.15460246,29.63518215,113540.0
311,54.9461,2218.2676,530.7054,587.9513,2432.519,3910.5178,7616.0416,979.8389,0.0,338.9843,0.0,0.0,0.0,0.0,10210971,169969.1804,1.32,58.85879912,40.29439345,19170.0
312,942.1554,942.1554,3727.0049,741.8083,3426.4221,2516.5449,284.81,0.0,526.8303,5692.3296,701.9743,0.0,0.0,0.0,1053050912,22300.4142,3.311,83.44216483,2.966887138,653900.0
313,343.3174,587.9513,1161.4652,5327.6992,2021.069,2201.5766,0.0,865.8146,6007.9508,386.3531,0.0,0.0,0.0,0.0,66131854,5348930.988,2.211,96.96215673,0.0,93256.6
314,1181.6503,1638.902,3383.6875,1768.2282,942.1554,682.3017,2651.1982,6892.9756,0.0,284.81,0.0,315.6212,0.0,0.0,126843000,3582.186705,1.359,61.27763094,29.59758917,248760.0
315,10.5058,1140.2246,1564.3081,2078.3149,4325.8429,984.082,7158.7899,979.8389,0.0,338.9843,0.0,0.0,0.0,0.0,3499536,7141.192053,1.39,20.42082547,75.70362377,20200.0
316,386.3531,386.3531,5692.3296,526.8303,0.0,315.6212,1737.8534,3408.8776,4060.249,926.9356,1504.83,0.0,0.0,0.0,101719673,10899.84017,2.716,76.19885742,3.997082776,678560.0
317,163.4272,2638.1443,219.3098,587.9513,1490.3636,10545.0028,2625.6863,0.0,277.8646,0.0,338.9843,0.0,0.0,0.0,15925513,367059.9387,1.72,90.67956399,4.380180964,3600.0
318,100.8917,1386.3645,244.6339,5390.5174,4094.3272,0.0,623.7943,526.8303,5692.3296,701.9743,0.0,0.0,0.0,0.0,138523285,326203.4167,4.58,71.8260027,2.931763462,21160.0
319,89.2591,1877.9949,1493.2424,0.0,2432.519,3910.5178,7616.0416,979.8389,0.0,338.9843,0.0,0.0,0.0,0.0,22442971,25599.01787,1.31,61.03901105,10.50564178,63660.0
320,1490.3636,1490.3636,3383.6875,1638.902,4224.1336,804.6949,5692.3296,725.3374,284.81,315.6212,0.0,0.0,0.0,0.0,146596557,794.294458,1.195,66.06949712,14.91383599,8092685.0
321,38.3969,1982.4086,750.0152,587.9513,2432.519,3910.5178,7616.0416,979.8389,0.0,338.9843,0.0,0.0,0.0,0.0,5388720,34271.79804,1.3,31.3559322,53.55542568,19210.0
322,14.7085,1958.7202,750.0152,587.9513,2432.519,3910.5178,7931.6628,664.2177,0.0,338.9843,0.0,0.0,0.0,0.0,1988925,34053.11416,1.26,36.39900176,34.94568409,12330.0
323,284.81,284.81,0.0,0.0,0.0,1122.8823,2886.1671,4531.2418,1490.3636,7331.2316,913.1834,0.0,0.0,0.0,44896856,396527.7027,2.829,93.06283289,6.259713141,92410.0
324,457.2517,1638.902,3383.6875,1768.2282,942.1554,1146.2454,3001.5474,5692.3296,386.3531,284.81,0.0,315.6212,0.0,0.0,47008111,483397.8156,1.467,60.8045722,37.76574728,62880.0
325,53.2927,1713.7169,1033.6027,2078.3149,4852.6732,7331.2316,386.3531,878.2958,0.0,338.9843,0.0,0.0,0.0,0.0,8872109,321.2745703,1.54,3.119857331,39.46540339,281630.0
326,43.8196,2518.5367,219.3098,587.9513,1490.3636,10545.0028,2625.6863,277.8646,0.0,0.0,338.9843,0.0,0.0,0.0,7184250,12400.24489,1.5,1.639344262,39.99455568,11940.0
327,297.6454,1646.674,1932.9496,1490.3636,4325.8429,984.082,7436.6545,701.9743,0.0,338.9843,0.0,0.0,0.0,0.0,49175848,61146.30062,1.11,48.25625186,45.15761755,95100.0
328,530.7054,2035.0099,439.7072,219.3098,2605.1452,10018.1725,2340.8763,284.81,277.8646,0.0,338.9843,0.0,0.0,0.0,58892514,9881.983407,1.64,74.47692821,22.72133556,29540.0
329,5692.3296,5692.3296,913.1834,0.0,0.0,2053.4746,2227.2273,1858.2118,3971.6388,1226.9654,616.8489,0.0,0.0,0.0,282162411,15352.17038,2.056,71.59345088,19.81472397,3035360.0
330,132.7315,132.7315,323.0267,0.0,0.0,705.3803,5655.6815,518.6948,2852.5873,800.6283,1257.9486,1492.0709,5212.717,0.0,37471509,70415.92957,2.537,50.33679188,7.833324086,315252.0
331,3.6102,555.2907,1833.5812,3373.7295,3572.0973,1640.6197,1138.5368,5655.6815,1052.8089,0.0,0.0,0.0,0.0,0.0,3050655,3943.212864,1.635,48.56396867,34.58659704,3328.0
332,118.2251,2625.6075,197.5886,603.0397,1492.0709,10705.3832,2669.0267,0.0,299.039,0.0,345.2049,0.0,0.0,0.0,10286570,34163.47785,1.67,38.42377064,58.95469231,6686.8
333,323.0267,323.0267,0.0,0.0,0.0,6361.0618,2731.4279,492.2379,603.0397,1492.0709,1304.1145,5212.717,299.039,0.0,177750670,969.632085,2.232,11.23321198,4.346621696,5183660.0
334,46.0706,1828.2926,1525.7887,0.0,2450.9805,3572.0973,8135.799,1006.643,0.0,345.2049,0.0,0.0,0.0,0.0,8009142,1615.883646,1.21,51.09569532,44.91431984,34302.0
335,518.6948,518.6948,5655.6815,384.5773,544.7835,3454.6698,5733.3323,603.0397,958.9096,644.2439,320.803,0.0,0.0,0.0,31081900,447.5762965,1.505,28.95418631,13.00400149,3477568.0
336,3572.0973,3572.0973,4091.6002,653.1309,446.5364,2852.5873,518.6948,320.803,6040.2588,0.0,0.0,323.0267,0.0,0.0,1271850000,19641.84078,1.508,79.86169679,1.179784044,1802091.8
337,122.9597,2630.3421,197.5886,603.0397,2450.9805,4090.7921,7617.1042,1006.643,0.0,345.2049,0.0,0.0,0.0,0.0,10216605,18075.9829,1.15,76.65355497,19.86825444,26390.0
338,61.1695,1205.9097,1560.2308,2095.1106,5049.7017,7296.3012,384.5773,942.8687,0.0,345.2049,0.0,0.0,0.0,0.0,5188008,261901.3991,1.73,40.10015305,30.5735306,223846.0
339,377.9655,2507.3824,197.5886,603.0397,1492.0709,10705.3832,1500.0208,1169.0059,299.039,0.0,345.2049,0.0,0.0,0.0,61357431,633.1948046,1.9,8.253466988,77.221128,154034.0
340,850.0909,2507.3824,197.5886,603.0397,1492.0709,10705.3832,2669.0267,299.039,0.0,345.2049,0.0,0.0,0.0,0.0,82349925,6488.218935,1.35,62.69870731,29.43961532,113600.0
341,56.6734,2216.8609,544.7835,603.0397,2450.9805,4090.7921,7617.1042,1006.643,0.0,345.2049,0.0,0.0,0.0,0.0,10187576,170379.7913,1.31,60.34875738,38.79170671,19302.0
342,958.9096,958.9096,3926.1892,745.5754,3427.3399,2557.938,320.803,0.0,518.6948,5655.6815,707.604,0.0,0.0,0.0,1071477855,22327.48064,3.243,83.48184457,3.311111905,658538.0
343,354.0919,603.0397,1156.4982,5534.6962,2036.8544,2260.4617,0.0,863.8997,5978.7082,384.5773,0.0,0.0,0.0,0.0,67096414,5370660.99,2.092,96.08923098,0.0,95989.2
344,1169.0059,1640.6197,3572.0973,1791.1099,958.9096,699.2968,2654.7549,6858.1175,0.0,320.803,0.0,323.0267,0.0,0.0,127149000,3788.213052,1.33,61.18040999,29.85069891,248878.0
345,11.1338,1155.874,1560.2308,2095.1106,4531.0069,990.3086,7145.4904,1006.643,0.0,345.2049,0.0,0.0,0.0,0.0,3470818,7184.635762,1.29,18.1311795,79.11154435,20402.0
346,384.5773,384.5773,5655.6815,518.6948,0.0,323.0267,1772.8399,3395.6193,4241.2997,948.2446,1578.7516,0.0,0.0,0.0,103067068,11423.00662,2.669,78.81656915,4.077798755,677014.0
347,168.4637,2675.8461,197.5886,603.0397,1492.0709,10705.3832,2669.0267,0.0,299.039,0.0,345.2049,0.0,0.0,0.0,16046180,374714.3425,1.71,90.68468872,4.245006032,3610.0
348,102.4813,1415.4828,248.9478,5556.4061,4152.3918,0.0,666.0079,518.6948,5655.6815,707.604,0.0,0.0,0.0,0.0,141601437,330274.4531,4.438,70.68617976,3.163053983,20732.0
349,94.1849,1876.4069,1525.7887,0.0,2450.9805,4090.7921,7617.1042,1006.643,0.0,345.2049,0.0,0.0,0.0,0.0,22131970,26877.10363,1.27,62.18579438,10.11027364,63710.0
350,1492.0709,1492.0709,3572.0973,1640.6197,4266.9203,817.7338,5655.6815,729.7822,320.803,323.0267,0.0,0.0,0.0,0.0,145976083,776.254738,1.223,64.71557898,15.39749453,8091728.0
351,38.9239,2001.5228,742.3721,603.0397,2450.9805,4090.7921,7617.1042,1006.643,0.0,345.2049,0.0,0.0,0.0,0.0,5378867,33742.15889,1.2,30.28001005,53.68847313,19232.0
352,15.4956,1978.0945,742.3721,603.0397,2450.9805,4090.7921,7940.1309,683.6163,0.0,345.2049,0.0,0.0,0.0,0.0,1992060,36266.68931,1.21,36.92105627,36.34038435,12350.0
353,320.803,320.803,0.0,0.0,0.0,1123.655,2921.5085,4761.1247,1492.0709,7296.3012,903.2721,0.0,0.0,0.0,45312937,402727.0576,2.792,93.74990993,5.149082734,92410.0
354,471.6138,1640.6197,3572.0973,1791.1099,958.9096,1145.8332,3026.0772,5655.6815,384.5773,320.803,0.0,323.0267,0.0,0.0,47370164,490390.6232,1.297,62.34258597,36.2729146,62814.0
355,52.469,1741.9927,1015.4473,2095.1106,5049.7017,7296.3012,384.5773,942.8687,0.0,345.2049,0.0,0.0,0.0,0.0,8895960,332.8462013,1.57,3.664098518,44.62328661,281740.0
356,45.3376,2552.72,197.5886,603.0397,1492.0709,10705.3832,2669.0267,299.039,0.0,0.0,345.2049,0.0,0.0,0.0,7229854,12917.15209,1.38,1.536772777,37.7311492,11986.0
357,300.8509,1643.1797,1965.6819,1492.0709,4531.0069,990.3086,7444.5294,707.604,0.0,345.2049,0.0,0.0,0.0,0.0,48683865,64933.02578,1.085,48.94938167,44.07851716,95230.0
358,544.7835,2067.4892,439.8932,197.5886,2613.8054,10186.6884,2348.2237,320.803,299.039,0.0,345.2049,0.0,0.0,0.0,59119673,10407.39545,1.63,73.28149845,23.56211817,29674.0
359,5655.6815,5655.6815,903.2721,0.0,0.0,2095.8666,2226.6134,1838.2083,4175.137,1279.7126,644.2439,0.0,0.0,0.0,284968955,15573.18254,2.0305,72.19882824,20.64701468,3037802.0
360,125.091,125.091,320.9944,0.0,0.0,722.0981,5586.8529,524.7524,2825.6616,848.4175,1299.4709,1493.1684,5526.4872,0.0,37889370,73115.05942,2.516,49.54353309,6.892591145,311904.0
361,3.0859,584.2019,1839.1996,3387.9539,3858.5704,1667.9168,1161.3855,5586.8529,1064.9083,0.0,0.0,0.0,0.0,0.0,3033897,3974.408528,1.637,28.61025548,41.3480703,3326.0
362,110.9771,2583.4281,208.8687,639.5488,1493.1684,10964.4083,2711.0093,0.0,305.2383,0.0,353.2106,0.0,0.0,0.0,10332785,36219.47772,1.65,38.91819766,58.5132013,6700.6
363,320.9944,320.9944,0.0,0.0,0.0,6308.951,2709.0777,496.9944,639.5488,1493.1684,1347.4432,5526.4872,305.2383,0.0,180151021,1020.546411,2.163,10.13941002,4.002649919,5154580.0
364,43.5562,1824.323,1540.1017,0.0,2487.401,3858.5704,8110.9169,1016.936,0.0,353.2106,0.0,0.0,0.0,0.0,7837161,1674.32276,1.23,46.8163817,47.95465864,34854.0
365,524.7524,524.7524,5586.8529,390.7033,528.4689,3437.1505,6056.3503,639.5488,994.2326,658.4489,331.3948,0.0,0.0,0.0,31362000,457.9814574,1.52,27.54117886,12.56341927,3477116.0
366,3858.5704,3858.5704,4155.3178,677.4856,476.1702,2825.6616,524.7524,331.3948,5977.5562,0.0,0.0,320.9944,0.0,0.0,1280400000,20309.48745,1.524,80.86235706,1.519015043,1834178.6
367,118.8248,2591.2758,208.8687,639.5488,2487.401,4383.3228,7586.1645,1016.936,0.0,353.2106,0.0,0.0,0.0,0.0,10196916,18499.10962,1.17,71.38890716,24.65688532,26410.0
368,63.4672,1187.5158,1557.2711,2132.7172,5377.5554,7254.7697,390.7033,957.6275,0.0,353.2106,0.0,0.0,0.0,0.0,5200598,272175.4553,1.72,43.31532253,29.74451337,223242.0
369,372.084,2472.451,208.8687,639.5488,1493.1684,10964.4083,1506.4857,1204.5236,305.2383,0.0,353.2106,0.0,0.0,0.0,61805267,654.9597586,1.88,9.234868053,78.89023355,155178.0
370,835.9229,2472.451,208.8687,639.5488,1493.1684,10964.4083,2711.0093,305.2383,0.0,353.2106,0.0,0.0,0.0,0.0,82488495,6471.903366,1.34,62.79293552,28.32560649,113660.0
371,55.9557,2208.8065,528.4689,639.5488,2487.401,4383.3228,7586.1645,1016.936,0.0,353.2106,0.0,0.0,0.0,0.0,10158608,170263.4649,1.3,60.67428161,38.59003789,19434.0
372,994.2326,994.2326,4230.8177,781.4085,3449.2109,2537.5359,331.3948,0.0,524.7524,5586.8529,711.6977,0.0,0.0,0.0,1089807112,21955.13817,3.175,84.76876407,3.176074771,663176.0
373,372.2473,639.5488,1203.1013,5802.5525,2021.6373,2304.5499,0.0,877.963,5907.8473,390.7033,0.0,0.0,0.0,0.0,67983330,5377003.783,1.997,94.27137246,0.0,98721.9
374,1204.5236,1667.9168,3858.5704,1798.4067,994.2326,725.4579,2653.4401,6797.4897,0.0,331.3948,0.0,320.9944,0.0,0.0,127445000,4012.427673,1.32,64.26045518,27.02754191,248996.0
375,11.2304,1135.279,1557.2711,2132.7172,4852.803,988.1456,7122.7713,1016.936,0.0,353.2106,0.0,0.0,0.0,0.0,3443067,7398.940397,1.23,15.3579276,81.77402567,20604.0
376,390.7033,390.7033,5586.8529,524.7524,0.0,320.9944,1736.4758,3433.6672,4530.8323,992.7594,1630.8657,0.0,0.0,0.0,104355608,11436.74472,2.623,80.47758923,4.466572878,675468.0
377,168.4083,2640.8593,208.8687,639.5488,1493.1684,10964.4083,2711.0093,0.0,305.2383,0.0,353.2106,0.0,0.0,0.0,16148929,380101.6436,1.73,90.25848866,4.078932289,3620.0
378,104.8713,1471.3512,267.3015,5848.7332,4157.4804,0.0,684.6054,524.7524,5586.8529,711.6977,0.0,0.0,0.0,0.0,144654143,337017.3492,4.314,68.17737504,2.298425446,20304.0
379,93.7486,1874.5154,1540.1017,0.0,2487.401,4383.3228,7586.1645,1016.936,0.0,353.2106,0.0,0.0,0.0,0.0,21730496,28789.62136,1.27,60.60655887,10.07216589,63760.0
380,1493.1684,1493.1684,3858.5704,1667.9168,4315.1011,829.9907,5586.8529,743.9139,331.3948,320.9944,0.0,0.0,0.0,0.0,145306046,785.6693982,1.286,65.50040931,15.92568188,8090771.0
381,38.4706,1982.4527,737.3376,639.5488,2487.401,4383.3228,7586.1645,1016.936,0.0,353.2106,0.0,0.0,0.0,0.0,5376912,35079.92606,1.19,27.35936918,55.73388799,19254.0
382,15.6762,1959.6583,737.3376,639.5488,2487.401,4383.3228,7907.1589,695.9416,0.0,353.2106,0.0,0.0,0.0,0.0,1994530,38597.64877,1.21,38.74503357,37.86820112,12370.0
383,331.3948,331.3948,0.0,0.0,0.0,1169.4119,2938.2147,5045.4882,1493.1684,7254.7697,915.4557,0.0,0.0,0.0,45855483,411077.9141,2.759,93.30493585,5.486264893,92410.0
384,463.3932,1667.9168,3858.5704,1798.4067,994.2326,1201.6281,2997.2034,5586.8529,390.7033,331.3948,0.0,320.9944,0.0,0.0,47644736,491093.8158,1.166,62.8297413,36.11326727,62748.0
385,54.0454,1706.5629,1028.8022,2132.7172,5377.5554,7254.7697,390.7033,957.6275,0.0,353.2106,0.0,0.0,0.0,0.0,8924958,344.2258024,1.65,4.894342195,46.42876619,281850.0
386,43.7096,2516.1606,208.8687,639.5488,1493.1684,10964.4083,2711.0093,305.2383,0.0,0.0,353.2106,0.0,0.0,0.0,7284753,13942.34894,1.39,1.703200183,41.60085542,12032.0
387,304.5577,1637.475,1987.9512,1493.1684,4852.803,988.1456,7428.0096,711.6977,0.0,353.2106,0.0,0.0,0.0,0.0,48202500,69037.32611,1.126,49.50856129,44.93236236,95360.0
388,528.4689,2024.6015,447.8495,208.8687,2657.4696,10439.6559,2379.6145,331.3948,305.2383,0.0,353.2106,0.0,0.0,0.0,59370479,10876.35417,1.63,73.52045658,22.84169061,29808.0
389,5586.8529,5586.8529,915.4557,0.0,0.0,2057.4702,2229.1436,1876.7855,4498.1192,1325.6274,658.4489,0.0,0.0,0.0,287625193,14188.10004,2.0205,70.98737606,19.9811047,3040244.0
390,135.4356,135.4356,312.3002,0.0,0.0,760.5933,5661.8808,544.731,2881.1766,893.5232,1352.8455,1523.7488,6160.1951,0.0,38309379,76580.39694,2.495,53.82701293,8.221232207,308556.0
391,3.4605,618.4623,1883.8871,3459.8341,4482.1984,1677.9967,1233.0663,5661.8808,1077.1293,0.0,0.0,0.0,0.0,0.0,3017806,4060.703025,1.648,27.64951827,36.32066897,3324.0
392,115.5946,2639.4871,220.3309,673.1923,1523.7488,11706.3687,2750.8902,0.0,335.287,0.0,357.2841,0.0,0.0,0.0,10376133,38058.52975,1.67,40.95690573,56.69989588,6714.4
393,312.3002,312.3002,0.0,0.0,0.0,6422.4741,2769.6161,519.3383,673.1923,1523.7488,1374.8426,6160.1951,335.287,0.0,182482149,1063.167076,2.096,9.045970923,3.666365665,5125500.0
394,47.7779,1873.4745,1591.7191,0.0,2541.3073,4482.1984,8237.6568,1055.1322,0.0,357.2841,0.0,0.0,0.0,0.0,7775327,1583.951437,1.26,52.00576451,40.82404082,35406.0
395,544.731,544.731,5661.8808,407.545,540.5829,3507.0584,6692.8262,673.1923,1017.5585,692.5711,353.0483,0.0,0.0,0.0,31676000,467.6178542,1.53,28.37185476,12.70342062,3476664.0
396,4482.1984,4482.1984,4219.304,729.9579,498.8523,2881.1766,544.731,353.0483,6069.4258,0.0,0.0,312.3002,0.0,0.0,1288400000,20812.32386,1.54,82.69464165,2.268318021,1866265.4
397,123.1241,2647.0166,220.3309,673.1923,2541.3073,5026.9294,7692.9258,1055.1322,0.0,357.2841,0.0,0.0,0.0,0.0,10193998,18924.59622,1.18,66.48232226,31.24034003,26430.0
398,71.8838,1210.403,1605.7042,2196.9411,6044.4879,7339.8775,407.545,1000.6355,0.0,357.2841,0.0,0.0,0.0,0.0,5213014,287946.7472,1.76,49.92766169,26.95609895,222638.0
399,377.9439,2523.8925,220.3309,673.1923,1523.7488,11706.3687,1540.7745,1210.1157,335.287,0.0,357.2841,0.0,0.0,0.0,62244884,716.9449761,1.89,9.925129652,78.55153303,156322.0
400,839.5118,2523.8925,220.3309,673.1923,1523.7488,11706.3687,2750.8902,335.287,0.0,357.2841,0.0,0.0,0.0,0.0,82534176,6495.448172,1.34,64.37857333,27.34578854,113720.0
401,58.6028,2262.2433,540.5829,673.1923,2541.3073,5026.9294,7692.9258,1055.1322,0.0,357.2841,0.0,0.0,0.0,0.0,10129552,172267.6945,1.27,66.66569044,32.25362425,19566.0
402,1017.5585,1017.5585,4876.8693,834.1393,3500.7529,2582.1692,353.0483,0.0,544.731,5661.8808,719.8452,0.0,0.0,0.0,1108027848,21656.65017,3.107,83.79363804,2.731866812,667814.0
403,394.6709,673.1923,1237.8894,6465.508,2064.3317,2366.332,0.0,902.0151,5974.181,407.545,0.0,0.0,0.0,0.0,68812713,5459177.414,1.925,92.77024656,0.0,101454.5
